GuestID,GuestName,PhoneNumber,Age,LoyaltyMember
2604,Aisha Hernandez,6998045775,57,False
1033,Cynthia Morgan,2852606108,39,False
1444,Donald Morris,3925383960,72,False
4770,Priya Walker,9706484192,20,False
3567,James Wright,2920353819,65,False
4427,Justin Lopez,9236899543,21,False
1739,Nicole Ramirez,8218876647,63,False
4423,Carlos Okafor,3941428793,75,True
3283,William Ross,5657734173,36,False
1718,Carol Howard,2155738348,47,False
2937,John Anderson,5484540022,38,True
4181,Rachel Wright,9351500038,23,True
4551,Fatima Cook,6468707444,43,False
4302,Deborah Roberts,6131576354,74,True
4293,Richard Anderson,9454515900,42,True
2517,Stephanie Murphy,3943663356,24,True
3624,Andrew Diaz,6674007324,60,False
4175,Brandon Lopez,6643587583,50,False
1664,Nancy Carter,9188371749,43,True
1903,Amy Nelson,6750340793,25,False
3497,Stephanie Long,5971443341,34,True
1199,Stephen Lee,4770002134,38,False
2332,Yuki Harris,9682205538,35,True
1504,Lisa Miller,9921225973,80,False
2569,Wei Clark,7679013417,27,False
3351,Shirley Moore,3083282318,66,True
2969,Katherine Gomez,2669367410,78,False
1944,Lisa Phillips,5793135502,28,False
4712,Tariq Morales,2235234520,24,False
3922,Joseph Hassan,4726017466,24,True
2485,Stephanie Allen,2528590669,73,False
4197,Paul Bell,9156726717,70,False
3001,Brandon King,6622375517,46,True
2725,Ronald Reyes,6363708979,44,False
4087,Mary Watson,2679650395,73,False
4703,Timothy Gonzalez,4652164076,49,True
2213,Jason Richardson,3184338262,19,True
4469,Ingrid Nguyen,6980852312,43,False
